Poke_1,Poke_2,Winner 
26,96,26
27,96,96
28,96,28
29,96,96
30,96,30
31,96,31
32,96,96
33,96,33
34,96,34
35,96,96
36,96,36
37,96,96
38,96,38
39,96,96
40,96,40
41,96,96
42,96,42
43,96,96
44,96,44
45,96,45
46,96,96
47,96,47
48,96,96
49,96,49
50,96,96
51,96,51
52,96,96
53,96,53
54,96,96
55,96,55
56,96,96
57,96,57
58,96,58
59,96,59
60,96,96
61,96,61
62,96,62
63,96,96
64,96,64
65,96,65
66,96,96
67,96,67
68,96,68
69,96,96
70,96,70
71,96,71
72,96,72
73,96,73
74,96,96
75,96,75
76,96,76
77,96,77
78,96,78
79,96,96
80,96,80
81,96,96
82,96,82
83,96,83
84,96,96
85,96,85
86,96,96
87,96,87
88,96,96
89,96,89
90,96,96
91,96,91
92,96,96
93,96,93
94,96,94
95,96,95
96,96,96
97,96,97
98,96,96
99,96,99
100,96,100
101,96,101
102,96,96
103,96,103
104,96,96
105,96,105
106,96,106
107,96,107
108,96,108
109,96,109
110,96,110
111,96,111
112,96,112
113,96,113
114,96,114
115,96,115
116,96,96
117,96,117
118,96,96
119,96,119
120,96,120
121,96,121
122,96,122
123,96,123
124,96,124
125,96,125
126,96,126
127,96,127
128,96,128
129,96,96
130,96,130
131,96,131
132,96,96
133,96,96
134,96,134
135,96,135
136,96,136
137,96,137
138,96,138
139,96,139
140,96,140
141,96,141
142,96,142
143,96,143
144,96,144
145,96,145
146,96,146
147,96,96
148,96,148
149,96,149
150,96,150
151,96,151
1,97,97
2,97,97
3,97,3
4,97,97
5,97,97
6,97,6
7,97,97
8,97,97
9,97,9
10,97,97
11,97,97
12,97,97
13,97,97
14,97,97
15,97,97
16,97,97
17,97,97
18,97,97
19,97,97
20,97,97
21,97,97
22,97,97
23,97,97
24,97,97
25,97,97
26,97,26
27,97,97
28,97,97
29,97,97
30,97,97
31,97,31
32,97,97
33,97,97
34,97,34
35,97,97
36,97,97
37,97,97
38,97,38
39,97,97
40,97,97
41,97,97
42,97,97
43,97,97
44,97,97
45,97,45
46,97,97
47,97,97
48,97,97
49,97,97
50,97,97
51,97,97
52,97,97
53,97,97
54,97,97
55,97,55
56,97,97
57,97,97
58,97,97
59,97,59
60,97,97
61,97,97
62,97,62
63,97,97
64,97,97
65,97,65
66,97,97
67,97,97
68,97,68
69,97,97
70,97,97
71,97,71
72,97,97
73,97,73
74,97,97
75,97,97
76,97,76
77,97,97
78,97,78
79,97,97
80,97,80
81,97,97
82,97,97
83,97,97
84,97,97
85,97,97
86,97,97
87,97,97
88,97,97
89,97,89
90,97,97
91,97,91
92,97,97
93,97,97
94,97,94
95,97,97
96,97,97
97,97,97
98,97,97
99,97,97
100,97,97
101,97,101
102,97,97
103,97,103
104,97,97
105,97,97
106,97,97
107,97,97
108,97,97
109,97,97
110,97,110
111,97,97
112,97,112
113,97,97
114,97,97
115,97,115
116,97,97
117,97,97
118,97,97
119,97,97
120,97,97
121,97,121
122,97,97
123,97,123
124,97,97
125,97,125
126,97,126
127,97,127
128,97,128
129,97,97
130,97,130
131,97,131
132,97,97
133,97,97
134,97,134
135,97,135
136,97,136
137,97,97
138,97,97
139,97,139
140,97,97
141,97,141
142,97,142
143,97,143
144,97,144
145,97,145
146,97,146
147,97,97
148,97,97
149,97,149
150,97,150
151,97,151
1,98,98
2,98,2
3,98,3
4,98,98
5,98,5
6,98,6
7,98,98
8,98,8
9,98,9
10,98,98
11,98,98
12,98,12
13,98,98
14,98,98
15,98,15
16,98,98
17,98,17
18,98,18
19,98,98
20,98,20
21,98,98
22,98,22
23,98,98
24,98,24
25,98,98
26,98,26
27,98,98
28,98,28
29,98,98
30,98,30
31,98,31
32,98,98
33,98,33
34,98,34
35,98,98
36,98,36
37,98,98
38,98,38
39,98,98
40,98,40
41,98,98
42,98,42
43,98,98
44,98,44
45,98,45
46,98,98
47,98,47
48,98,98
49,98,49
50,98,98
51,98,51
52,98,98
53,98,53
54,98,98
55,98,55
56,98,98
57,98,57
58,98,58
59,98,59
60,98,98
61,98,61
62,98,62
63,98,98
64,98,64
65,98,65
66,98,98
67,98,67
68,98,68
69,98,98
70,98,70
71,98,71
72,98,72
73,98,73
74,98,98
75,98,75
76,98,76
77,98,77
78,98,78
79,98,98
80,98,80
81,98,98
82,98,82
83,98,83
84,98,98
85,98,85
86,98,98
87,98,87
88,98,98
89,98,89
90,98,98
91,98,91
92,98,98
93,98,93
94,98,94
95,98,95
96,98,96
97,98,97
98,98,98
99,98,99
100,98,100
101,98,101
102,98,98
103,98,103
104,98,98
105,98,105
106,98,106
107,98,107
108,98,108
109,98,109
110,98,110
111,98,111
112,98,112
113,98,113
114,98,114
115,98,115
116,98,98
117,98,117
118,98,98
119,98,119
120,98,120
121,98,121
122,98,122
123,98,123
124,98,124
125,98,125
126,98,126
127,98,127
128,98,128
129,98,98
130,98,130
131,98,131
132,98,98
133,98,98
134,98,134
135,98,135
136,98,136
137,98,137
138,98,138
139,98,139
140,98,140
141,98,141
142,98,142
143,98,143
144,98,144
145,98,145
146,98,146
147,98,98
148,98,148
149,98,149
150,98,150
151,98,151
1,99,99
2,99,99
3,99,3
4,99,99
5,99,99
6,99,6
7,99,99
8,99,99
9,99,9
10,99,99
11,99,99
12,99,99
13,99,99
14,99,99
15,99,99
16,99,99
17,99,99
18,99,18
19,99,99
20,99,99
21,99,99
22,99,99
23,99,99
24,99,99
25,99,99
26,99,26
27,99,99
28,99,99
29,99,99
30,99,99
31,99,31
32,99,99
33,99,99
34,99,34
35,99,99
36,99,36
37,99,99
38,99,38
39,99,99
40,99,99
41,99,99
42,99,99
43,99,99
44,99,99
45,99,45
46,99,99
47,99,99
48,99,99
49,99,99
50,99,99
51,99,99
52,99,99
53,99,99
54,99,99
55,99,55
56,99,99
57,99,99
58,99,99
59,99,59
60,99,99
61,99,99
62,99,62
63,99,99
64,99,99
65,99,65
66,99,99
67,99,99
68,99,68
69,99,99
70,99,99
71,99,71
72,99,99
73,99,73
74,99,99
75,99,99
76,99,76
77,99,99
78,99,78
79,99,99
80,99,80
81,99,99
82,99,99
83,99,99
84,99,99
85,99,99
86,99,99
87,99,99
88,99,99
89,99,89
90,99,99
91,99,91
92,99,99
93,99,99
94,99,94
95,99,99
96,99,99
97,99,97
98,99,99
99,99,99
100,99,99
101,99,101
102,99,99
103,99,103
104,99,99
105,99,99
106,99,99
107,99,99
108,99,99
109,99,99
110,99,110
111,99,99
112,99,112
113,99,99
114,99,99
115,99,115
116,99,99
117,99,99
118,99,99
119,99,99
120,99,99
121,99,121
122,99,99
123,99,123
124,99,99
125,99,125
126,99,126
127,99,127
128,99,128
129,99,99
130,99,130
131,99,131
132,99,99
133,99,99
134,99,134
135,99,135
136,99,136
137,99,99
138,99,99
139,99,139
140,99,99
141,99,141
142,99,142
143,99,143
144,99,144
145,99,145
146,99,146
147,99,99
148,99,99
149,99,149
150,99,150
151,99,151
1,100,100
2,100,2
3,100,3
4,100,100
5,100,5
6,100,6
7,100,100
8,100,8
9,100,9
10,100,100
11,100,100
12,100,12
13,100,100
14,100,100
15,100,15
16,100,100
17,100,17
18,100,18
19,100,100
20,100,20
21,100,100
22,100,22
23,100,100
24,100,24
25,100,100
26,100,26
27,100,100
28,100,28
29,100,100
30,100,30
31,100,31
32,100,100
33,100,33
34,100,34
35,100,100
36,100,36
37,100,100
38,100,38
39,100,100
40,100,40
41,100,100
42,100,42
43,100,100
44,100,44
45,100,45
46,100,100
47,100,47
48,100,100
49,100,49
50,100,100
51,100,51
52,100,100
53,100,53
54,100,100
55,100,55
56,100,100
57,100,57
58,100,58
59,100,59
60,100,100
61,100,61
62,100,62
63,100,100
64,100,64
65,100,65
66,100,100
67,100,67
68,100,68
69,100,100
70,100,70
71,100,71
72,100,72
73,100,73
74,100,100
75,100,75
76,100,76
77,100,77
78,100,78
79,100,100
80,100,80
81,100,100
82,100,82
83,100,83
84,100,100
85,100,85
86,100,100
87,100,87
88,100,100
89,100,89
90,100,100
91,100,91
92,100,100
93,100,93
94,100,94
95,100,95
96,100,100
97,100,97
98,100,100
99,100,99
100,100,100
101,100,101
102,100,100
103,100,103
104,100,100
105,100,105
106,100,106
107,100,107
108,100,108
109,100,109
110,100,110
111,100,111
112,100,112
113,100,113
114,100,114
115,100,115
116,100,100
117,100,117
118,100,100
119,100,119
120,100,120
121,100,121
122,100,122
123,100,123
124,100,124
125,100,125
126,100,126
127,100,127
128,100,128
129,100,100
130,100,130
131,100,131
132,100,100
133,100,100
134,100,134
135,100,135
136,100,136
137,100,137
138,100,138
139,100,139
140,100,140
141,100,141
142,100,142
143,100,143
144,100,144
145,100,145
146,100,146
147,100,100
148,100,148
149,100,149
150,100,150
151,100,151
1,101,101
2,101,101
3,101,3
4,101,101
5,101,101
6,101,6
7,101,101
8,101,101
9,101,9
10,101,101
11,101,101
12,101,101
13,101,101
14,101,101
15,101,101
16,101,101
17,101,101
18,101,101
19,101,101
20,101,101
21,101,101
22,101,101
23,101,101
24,101,101
25,101,101
26,101,101
27,101,101
28,101,101
29,101,101
30,101,101
31,101,31
32,101,101
33,101,101
34,101,34
35,101,101
36,101,101
37,101,101
38,101,38
39,101,101
40,101,101
41,101,101
42,101,101
43,101,101
44,101,101
45,101,101
46,101,101
47,101,101
48,101,101
49,101,101
50,101,101
51,101,101
52,101,101
53,101,101
54,101,101
55,101,55
56,101,101
57,101,101
58,101,101
59,101,59
60,101,101
61,101,101
62,101,62
63,101,101
64,101,101
65,101,65
66,101,101
67,101,101
68,101,68
69,101,101
70,101,101
71,101,101
72,101,101
73,101,73
74,101,101
75,101,101
76,101,76
77,101,101
78,101,78
79,101,101
80,101,101
81,101,101
82,101,101
83,101,101
84,101,101
85,101,101
86,101,101
87,101,101
88,101,101
89,101,89
90,101,101
91,101,91
92,101,101
93,101,101
94,101,94
95,101,101
96,101,101
97,101,101
98,101,101
99,101,101
100,101,101
101,101,101
102,101,101
103,101,103
104,101,101
105,101,101
106,101,101
107,101,101
108,101,101
109,101,101
110,101,101
111,101,101
112,101,101
113,101,101
114,101,101
115,101,101
116,101,101
117,101,101
118,101,101
119,101,101
120,101,101
121,101,121
122,101,101
123,101,123
124,101,101
125,101,101
126,101,126
127,101,127
128,101,101
129,101,101
130,101,130
131,101,131
132,101,101
133,101,101
134,101,134
135,101,135
136,101,136
137,101,101
138,101,101
139,101,139
140,101,101
141,101,141
142,101,142
143,101,143
144,101,144
145,101,145
146,101,146
147,101,101
148,101,101
149,101,149
150,101,150
151,101,151
1,102,102
2,102,2
3,102,3
4,102,102
5,102,5
6,102,6
7,102,102
8,102,8
9,102,9
10,102,102
11,102,102
12,102,12
13,102,102
14,102,102
15,102,15
16,102,102
17,102,17
18,102,18
19,102,102
20,102,20
21,102,102
22,102,22
23,102,102
24,102,24
25,102,102
26,102,26
27,102,102
28,102,28
29,102,102
30,102,30
31,102,31
32,102,102
33,102,33
34,102,34
35,102,102
36,102,36
37,102,102
38,102,38
39,102,102
40,102,40
41,102,102
42,102,42
43,102,102
44,102,44
45,102,45
46,102,102
47,102,47
48,102,102
49,102,49
50,102,102
51,102,51
52,102,102
53,102,53
54,102,102
55,102,55
56,102,102
57,102,57
58,102,58
59,102,59
60,102,102
61,102,61
62,102,62
63,102,102
64,102,64
65,102,65
66,102,102
67,102,67
68,102,68
69,102,102
70,102,70
71,102,71
72,102,72
73,102,73
74,102,102
75,102,75
76,102,76
77,102,77
78,102,78
79,102,102
80,102,80
81,102,102
82,102,82
83,102,83
84,102,102
85,102,85
86,102,102
87,102,87
88,102,102
89,102,89
90,102,102
91,102,91
92,102,102
93,102,93
94,102,94
95,102,95
96,102,96
97,102,97
98,102,102
99,102,99
100,102,100
101,102,101
102,102,102
103,102,103
104,102,102
105,102,105
106,102,106
107,102,107
108,102,108
109,102,109
110,102,110
111,102,111
112,102,112
113,102,113
114,102,114
115,102,115
116,102,102
117,102,117
118,102,102
119,102,119
120,102,120
121,102,121
122,102,122
123,102,123
124,102,124
125,102,125
126,102,126
127,102,127
128,102,128
129,102,102
130,102,130
131,102,131
132,102,102
133,102,102
134,102,134
135,102,135
136,102,136
137,102,137
138,102,138
139,102,139
140,102,140
141,102,141
142,102,142
143,102,143
144,102,144
145,102,145
146,102,146
147,102,102
148,102,148
149,102,149
150,102,150
151,102,151
1,103,103
2,103,103
3,103,103
4,103,103
5,103,103
6,103,6
7,103,103
8,103,103
9,103,103
10,103,103
11,103,103
12,103,103
13,103,103
14,103,103
15,103,103
16,103,103
17,103,103
18,103,103
19,103,103
20,103,103
21,103,103
22,103,103
23,103,103
24,103,103
25,103,103
26,103,103
27,103,103
28,103,103
29,103,103
30,103,103
31,103,103
32,103,103
33,103,103
34,103,103
35,103,103
36,103,103
37,103,103
38,103,103
39,103,103
40,103,103
41,103,103
42,103,103
43,103,103
44,103,103
45,103,103
46,103,103
47,103,103
48,103,103
49,103,103
50,103,103
51,103,103
52,103,103
53,103,103
54,103,103
55,103,103
56,103,103
57,103,103
58,103,103
59,103,59
60,103,103
61,103,103
62,103,103
63,103,103
64,103,103
65,103,103
66,103,103
67,103,103
68,103,103
69,103,103
70,103,103
71,103,103
72,103,103
73,103,103
74,103,103
75,103,103
76,103,103
77,103,103
78,103,103
79,103,103
80,103,103
81,103,103
82,103,103
83,103,103
84,103,103
85,103,103
86,103,103
87,103,103
88,103,103
89,103,103
90,103,103
91,103,103
92,103,103
93,103,103
94,103,103
95,103,103
96,103,103
97,103,103
98,103,103
99,103,103
100,103,103
101,103,103
102,103,103
103,103,103
104,103,103
105,103,103
106,103,103
107,103,103
108,103,103
109,103,103
110,103,103
111,103,103
112,103,103
113,103,103
114,103,103
115,103,103
116,103,103
117,103,103
118,103,103
119,103,103
120,103,103
121,103,103
122,103,103
123,103,103
124,103,103
125,103,103
126,103,103
127,103,103
128,103,103
129,103,103
130,103,130
131,103,131
132,103,103
133,103,103
134,103,103
135,103,103
136,103,103
137,103,103
138,103,103
139,103,103
140,103,103
141,103,103
142,103,103
143,103,143
144,103,144
145,103,145
146,103,146
147,103,103
148,103,103
149,103,149
150,103,150
151,103,151
1,104,104
2,104,2
3,104,3
4,104,104
5,104,5
6,104,6
7,104,104
8,104,8
9,104,9
10,104,104
11,104,104
12,104,12
13,104,104
14,104,104
15,104,15
16,104,104
17,104,17
18,104,18
19,104,104
20,104,20
21,104,104
22,104,22
23,104,104
24,104,24
25,104,104
26,104,26
27,104,104
28,104,28
29,104,104
30,104,30
31,104,31
32,104,104
33,104,33
34,104,34
35,104,35
36,104,36
37,104,104
38,104,38
39,104,104
40,104,40
41,104,104
42,104,42
43,104,104
44,104,44
45,104,45
46,104,104
47,104,47
48,104,104
49,104,49
50,104,104
51,104,51
52,104,104
53,104,53
54,104,104
55,104,55
56,104,104
57,104,57
58,104,58
59,104,59
60,104,104
61,104,61
62,104,62
63,104,104
64,104,64
65,104,65
66,104,104
67,104,67
68,104,68
69,104,104
70,104,70
71,104,71
72,104,72
73,104,73
74,104,104
75,104,75
76,104,76
77,104,77
78,104,78
79,104,104
80,104,80
81,104,81
82,104,82
83,104,83
84,104,104
85,104,85
86,104,86
87,104,87
88,104,88
89,104,89
90,104,104
91,104,91
92,104,104
93,104,93
94,104,94
95,104,95
96,104,96
97,104,97
98,104,98
99,104,99
100,104,100
101,104,101
102,104,102
103,104,103
104,104,104
105,104,105
106,104,106
107,104,107
108,104,108
109,104,109
110,104,110
111,104,111
112,104,112
113,104,113
114,104,114
115,104,115
116,104,104
117,104,117
118,104,104
119,104,119
120,104,120
121,104,121
122,104,122
123,104,123
124,104,124
125,104,125
126,104,126
127,104,127
128,104,128
129,104,104
130,104,130
131,104,131
132,104,104
133,104,133
134,104,134
135,104,135
136,104,136
137,104,137
138,104,138
139,104,139
140,104,140
141,104,141
142,104,142
143,104,143
144,104,144
145,104,145
146,104,146
147,104,104
148,104,148
149,104,149
150,104,150
151,104,151
1,105,105
2,105,105
3,105,3
4,105,105
5,105,105
6,105,6
7,105,105
8,105,105
9,105,9
10,105,105
11,105,105
12,105,105
13,105,105
14,105,105
15,105,105
16,105,105
17,105,105
18,105,18
19,105,105
20,105,105
21,105,105
22,105,22
23,105,105
24,105,24
25,105,105
26,105,26
27,105,105
28,105,28
29,105,105
30,105,105
31,105,31
32,105,105
33,105,105
34,105,34
35,105,105
36,105,36
37,105,105
38,105,38
39,105,105
40,105,40
41,105,105
42,105,42
43,105,105
44,105,105
45,105,45
46,105,105
47,105,105
48,105,105
49,105,49
50,105,105
51,105,105
52,105,105
53,105,53
54,105,105
55,105,55
56,105,105
57,105,57
58,105,105
59,105,59
60,105,105
61,105,105
62,105,62
63,105,105
64,105,105
65,105,65
66,105,105
67,105,105
68,105,68
69,105,105
70,105,105
71,105,71
72,105,105
73,105,73
74,105,105
75,105,105
76,105,76
77,105,105
78,105,78
79,105,105
80,105,80
81,105,105
82,105,82
83,105,105
84,105,105
85,105,85
86,105,105
87,105,87
88,105,105
89,105,89
90,105,105
91,105,91
92,105,105
93,105,105
94,105,94
95,105,105
96,105,105
97,105,97
98,105,105
99,105,99
100,105,105
101,105,101
102,105,105
103,105,103
104,105,105
105,105,105
106,105,106
107,105,107
108,105,105
109,105,105
110,105,110
111,105,105
112,105,112
113,105,113
114,105,114
115,105,115
116,105,105
117,105,117
118,105,105
119,105,119
120,105,105
121,105,121
122,105,122
123,105,123
124,105,124
125,105,125
126,105,126
127,105,127
128,105,128
129,105,105
130,105,130
131,105,131
132,105,105
133,105,105
134,105,134
135,105,135
136,105,136
137,105,105
